AL, 13, 2020082000,   , BEST,   0, 144N,  473W,  30, 1008, TD,   0,    ,    0,    0,    0,    0, 1012,  150,  40,  40,   0,   L,   0,    ,   0,   0,   THIRTEEN, M,  0,    ,    0,    0,    0,    0, genesis-num, 028, TRANSITIONED, alB82020 to al132020, 
AL, 13, 2020082304, 30, BEST,   0, 184N,  700W,  45, 1004, TS,  34, NEQ,  120,  120,    0,   60, 1010,  120,  60,   0,   0,    ,   0,    ,   0,   0,      LAURA,  ,  0,    ,    0,    0,    0,    0, genesis-num, 028, 
AL, 13, 2020082306,   , BEST,   0, 185N,  703W,  45, 1004, TS,  34, NEQ,  120,  120,    0,   60, 1010,  120,  60,  55,   0,   L,   0,    ,   0,   0,      LAURA, M, 12, NEQ,  180,   30,    0,   30, genesis-num, 028, 
AL, 13, 2020082312,   , BEST,   0, 188N,  723W,  45, 1004, TS,  34, NEQ,  120,  120,    0,   40, 1009,  140,  50,  50,   0,   L,   0,    ,   0,   0,      LAURA, M, 12, NEQ,  210,    0,    0,  210, genesis-num, 028, 
AL, 13, 2020082318,   , BEST,   0, 194N,  743W,  55, 1002, TS,  34, NEQ,  120,  120,    0,   40, 1010,  150,  30,  55,   0,   L,   0,    ,   0,   0,      LAURA, M, 12, NEQ,  300,    0,    0,  210, genesis-num, 028, 
AL, 13, 2020082318,   , BEST,   0, 194N,  743W,  55, 1002, TS,  50, NEQ,   30,    0,    0,    0, 1010,  150,  30,  55,   0,   L,   0,    ,   0,   0,      LAURA, M, 12, NEQ,  300,    0,    0,  210, genesis-num, 028, 
AL, 13, 2020082400,   , BEST,   0, 198N,  760W,  55, 1000, TS,  34, NEQ,  120,  120,    0,   40, 1009,  150,  25,  60,   0,   L,   0,    ,   0,   0,      LAURA, M, 12, NEQ,  360,    0,    0,  210, genesis-num, 028, 
AL, 13, 2020082400,   , BEST,   0, 198N,  760W,  55, 1000, TS,  50, NEQ,   40,   40,    0,    0, 1009,  150,  25,  60,   0,   L,   0,    ,   0,   0,      LAURA, M, 12, NEQ,  360,    0,    0,  210, genesis-num, 028, 
AL, 13, 2020082402,   , BEST,   0, 200N,  766W,  55, 1000, TS,  34, NEQ,  120,  120,    0,   40, 1009,  150,  25,   0,   0,    ,   0,    ,   0,   0,      LAURA,  ,  0,    ,    0,    0,    0,    0, genesis-num, 028, 
AL, 13, 2020082402,   , BEST,   0, 200N,  766W,  55, 1000, TS,  50, NEQ,   40,   40,    0,    0, 1009,  150,  25,   0,   0,    ,   0,    ,   0,   0,      LAURA,  ,  0,    ,    0,    0,    0,    0, genesis-num, 028, 
AL, 13, 2020082406,   , BEST,   0, 202N,  778W,  50, 1000, TS,  34, NEQ,  150,  130,    0,    0, 1009,  150,  25,  65,   0,   L,   0,    ,   0,   0,      LAURA, M, 12, NEQ,  330,    0,    0,    0, genesis-num, 028, 
AL, 13, 2020082406,   , BEST,   0, 202N,  778W,  50, 1000, TS,  50, NEQ,   40,   40,    0,    0, 1009,  150,  25,  65,   0,   L,   0,    ,   0,   0,      LAURA, M, 12, NEQ,  330,    0,    0,    0, genesis-num, 028, 
AL, 13, 2020082412,   , BEST,   0, 208N,  797W,  50, 1002, TS,  34, NEQ,  150,  140,    0,    0, 1010,  150,  25,  60,   0,   L,   0,    ,   0,   0,      LAURA, M, 12, NEQ,  330,    0,    0,    0, genesis-num, 028, 
AL, 13, 2020082412,   , BEST,   0, 208N,  797W,  50, 1002, TS,  50, NEQ,   40,   50,    0,    0, 1010,  150,  25,  60,   0,   L,   0,    ,   0,   0,      LAURA, M, 12, NEQ,  330,    0,    0,    0, genesis-num, 028, 
AL, 13, 2020082418,   , BEST,   0, 215N,  815W,  50, 1001, TS,  34, NEQ,  150,  140,    0,    0, 1010,  150,  30,  60,   0,   L,   0,    ,   0,   0,      LAURA, M, 12, NEQ,  330,    0,    0,    0, genesis-num, 028, 
AL, 13, 2020082418,   , BEST,   0, 215N,  815W,  50, 1001, TS,  50, NEQ,   60,   60,    0,    0, 1010,  150,  30,  60,   0,   L,   0,    ,   0,   0,      LAURA, M, 12, NEQ,  330,    0,    0,    0, genesis-num, 028, 
AL, 13, 2020082500,   , BEST,   0, 223N,  833W,  55,  998, TS,  34, NEQ,  150,  140,    0,    0, 1010,  150,  30,  65,   0,   L,   0,    ,   0,   0,      LAURA, M, 12, NEQ,  120,    0,    0,    0, genesis-num, 028, 
AL, 13, 2020082500,   , BEST,   0, 223N,  833W,  55,  998, TS,  50, NEQ,   60,   60,    0,    0, 1010,  150,  30,  65,   0,   L,   0,    ,   0,   0,      LAURA, M, 12, NEQ,  120,    0,    0,    0, genesis-num, 028, 
AL, 13, 2020082506,   , BEST,   0, 228N,  848W,  60,  995, TS,  34, NEQ,  150,  140,   30,   90, 1010,  150,  50,  65,   0,   L,   0,    ,   0,   0,      LAURA, D, 12, NEQ,  150,    0,    0,  120, genesis-num, 028, 
AL, 13, 2020082506,   , BEST,   0, 228N,  848W,  60,  995, TS,  50, NEQ,   60,   60,    0,   20, 1010,  150,  50,  65,   0,   L,   0,    ,   0,   0,      LAURA, D, 12, NEQ,  150,    0,    0,  120, genesis-num, 028, 
AL, 13, 2020082512,   , BEST,   0, 234N,  862W,  65,  990, HU,  34, NEQ,  150,  140,   60,   90, 1008,  160,  40,  80,   0,   L,   0,    ,   0,   0,      LAURA, D, 12, NEQ,  150,   30,    0,   90, genesis-num, 028, 
AL, 13, 2020082512,   , BEST,   0, 234N,  862W,  65,  990, HU,  50, NEQ,   60,   60,   20,   40, 1008,  160,  40,  80,   0,   L,   0,    ,   0,   0,      LAURA, D, 12, NEQ,  150,   30,    0,   90, genesis-num, 028, 
AL, 13, 2020082512,   , BEST,   0, 234N,  862W,  65,  990, HU,  64, NEQ,   40,    0,    0,    0, 1008,  160,  40,  80,   0,   L,   0,    ,   0,   0,      LAURA, D, 12, NEQ,  150,   30,    0,   90, genesis-num, 028, 
AL, 13, 2020082518,   , BEST,   0, 241N,  875W,  70,  990, HU,  34, NEQ,  150,  140,   60,   90, 1008,  160,  30,  85,   0,   L,   0,    ,   0,   0,      LAURA, D, 12, NEQ,  210,  100,   60,  150, genesis-num, 028, 
AL, 13, 2020082518,   , BEST,   0, 241N,  875W,  70,  990, HU,  50, NEQ,   60,   60,   20,   40, 1008,  160,  30,  85,   0,   L,   0,    ,   0,   0,      LAURA, D, 12, NEQ,  210,  100,   60,  150, genesis-num, 028, 
AL, 13, 2020082518,   , BEST,   0, 241N,  875W,  70,  990, HU,  64, NEQ,   40,    0,    0,    0, 1008,  160,  30,  85,   0,   L,   0,    ,   0,   0,      LAURA, D, 12, NEQ,  210,  100,   60,  150, genesis-num, 028, 
AL, 13, 2020082600,   , BEST,   0, 249N,  889W,  75,  983, HU,  34, NEQ,  150,  140,   60,   90, 1008,  150,  30,  90,   0,   L,   0,    ,   0,   0,      LAURA, D, 12, NEQ,  210,  100,   60,  150, genesis-num, 028, 
AL, 13, 2020082600,   , BEST,   0, 249N,  889W,  75,  983, HU,  50, NEQ,   60,   60,   30,   60, 1008,  150,  30,  90,   0,   L,   0,    ,   0,   0,      LAURA, D, 12, NEQ,  210,  100,   60,  150, genesis-num, 028, 
AL, 13, 2020082600,   , BEST,   0, 249N,  889W,  75,  983, HU,  64, NEQ,   40,   40,    0,   40, 1008,  150,  30,  90,   0,   L,   0,    ,   0,   0,      LAURA, D, 12, NEQ,  210,  100,   60,  150, genesis-num, 028, 
AL, 13, 2020082606,   , BEST,   0, 256N,  902W,  90,  978, HU,  34, NEQ,  150,  140,   60,   90, 1008,  150,  30, 110,   0,   L,   0,    ,   0,   0,      LAURA, D, 12, NEQ,  210,  150,   90,  180, genesis-num, 028, 
AL, 13, 2020082606,   , BEST,   0, 256N,  902W,  90,  978, HU,  50, NEQ,  100,   90,   30,   60, 1008,  150,  30, 110,   0,   L,   0,    ,   0,   0,      LAURA, D, 12, NEQ,  210,  150,   90,  180, genesis-num, 028, 
AL, 13, 2020082606,   , BEST,   0, 256N,  902W,  90,  978, HU,  64, NEQ,   60,   50,   20,   40, 1008,  150,  30, 110,   0,   L,   0,    ,   0,   0,      LAURA, D, 12, NEQ,  210,  150,   90,  180, genesis-num, 028, 
AL, 13, 2020082612,   , BEST,   0, 264N,  914W, 100,  963, HU,  34, NEQ,  160,  140,   70,   90, 1007,  150,  30, 120,  25,   L,   0,    ,   0,   0,      LAURA, D, 12, NEQ,  240,  180,  120,  180, genesis-num, 028, 
AL, 13, 2020082612,   , BEST,   0, 264N,  914W, 100,  963, HU,  50, NEQ,  100,   90,   30,   60, 1007,  150,  30, 120,  25,   L,   0,    ,   0,   0,      LAURA, D, 12, NEQ,  240,  180,  120,  180, genesis-num, 028, 
AL, 13, 2020082612,   , BEST,   0, 264N,  914W, 100,  963, HU,  64, NEQ,   60,   50,   20,   40, 1007,  150,  30, 120,  25,   L,   0,    ,   0,   0,      LAURA, D, 12, NEQ,  240,  180,  120,  180, genesis-num, 028, 
AL, 13, 2020082618,   , BEST,   0, 273N,  925W, 120,  952, HU,  34, NEQ,  180,  150,   80,  100, 1008,  150,  15, 145,   0,   L,   0,    ,   0,   0,      LAURA, D, 12, NEQ,  240,  180,  150,  120, genesis-num, 028, 
AL, 13, 2020082618,   , BEST,   0, 273N,  925W, 120,  952, HU,  50, NEQ,   90,   90,   50,   60, 1008,  150,  15, 145,   0,   L,   0,    ,   0,   0,      LAURA, D, 12, NEQ,  240,  180,  150,  120, genesis-num, 028, 
AL, 13, 2020082618,   , BEST,   0, 273N,  925W, 120,  952, HU,  64, NEQ,   50,   50,   30,   40, 1008,  150,  15, 145,   0,   L,   0,    ,   0,   0,      LAURA, D, 12, NEQ,  240,  180,  150,  120, genesis-num, 028, 
AL, 13, 2020082700,   , BEST,   0, 285N,  930W, 130,  937, HU,  34, NEQ,  160,  150,   80,  100, 1006,  140,  15, 160,   0,   L,   0,    ,   0,   0,      LAURA, D, 12, NEQ,  240,  180,  150,  120, genesis-num, 028, 
AL, 13, 2020082700,   , BEST,   0, 285N,  930W, 130,  937, HU,  50, NEQ,   90,   90,   50,   60, 1006,  140,  15, 160,   0,   L,   0,    ,   0,   0,      LAURA, D, 12, NEQ,  240,  180,  150,  120, genesis-num, 028, 
AL, 13, 2020082700,   , BEST,   0, 285N,  930W, 130,  937, HU,  64, NEQ,   50,   50,   30,   40, 1006,  140,  15, 160,   0,   L,   0,    ,   0,   0,      LAURA, D, 12, NEQ,  240,  180,  150,  120, genesis-num, 028, 
AL, 13, 2020082706,   , BEST,   0, 298N,  933W, 130,  939, HU,  34, NEQ,  120,  150,   80,   80, 1006,  140,  15, 160,   0,   L,   0,    ,   0,   0,      LAURA, D, 12, NEQ,   90,  180,  150,   90, genesis-num, 028, 
AL, 13, 2020082706,   , BEST,   0, 298N,  933W, 130,  939, HU,  50, NEQ,   60,   70,   40,   40, 1006,  140,  15, 160,   0,   L,   0,    ,   0,   0,      LAURA, D, 12, NEQ,   90,  180,  150,   90, genesis-num, 028, 
AL, 13, 2020082706,   , BEST,   0, 298N,  933W, 130,  939, HU,  64, NEQ,   40,   50,   30,   30, 1006,  140,  15, 160,   0,   L,   0,    ,   0,   0,      LAURA, D, 12, NEQ,   90,  180,  150,   90, genesis-num, 028, 
AL, 13, 2020082712,   , BEST,   0, 312N,  933W,  85,  970, HU,  34, NEQ,   80,  120,   50,   60, 1007,  140,  20, 105,   0,   L,   0,    ,   0,   0,      LAURA, D, 12, NEQ,    0,  180,   90,    0, genesis-num, 028, 
AL, 13, 2020082712,   , BEST,   0, 312N,  933W,  85,  970, HU,  50, NEQ,   50,   40,   30,   30, 1007,  140,  20, 105,   0,   L,   0,    ,   0,   0,      LAURA, D, 12, NEQ,    0,  180,   90,    0, genesis-num, 028, 
AL, 13, 2020082712,   , BEST,   0, 312N,  933W,  85,  970, HU,  64, NEQ,   30,   30,   15,   20, 1007,  140,  20, 105,   0,   L,   0,    ,   0,   0,      LAURA, D, 12, NEQ,    0,  180,   90,    0, genesis-num, 028, 
AL, 13, 2020082718,   , BEST,   0, 328N,  929W,  55,  988, TS,  34, NEQ,   80,   80,   30,   40, 1008,  140,  30,  65,   0,   L,   0,    ,   0,   0,      LAURA, D, 12, NEQ,    0,  180,    0,    0, genesis-num, 028, 
AL, 13, 2020082718,   , BEST,   0, 328N,  929W,  55,  988, TS,  50, NEQ,   30,   30,    0,    0, 1008,  140,  30,  65,   0,   L,   0,    ,   0,   0,      LAURA, D, 12, NEQ,    0,  180,    0,    0, genesis-num, 028, 
AL, 13, 2020082800,   , BEST,   0, 344N,  925W,  35,  993, TS,  34, NEQ,   80,   80,   30,   40, 1006,  140,  30,  45,   0,   L,   0,    ,   0,   0,      LAURA, D,  0,    ,    0,    0,    0,    0, genesis-num, 028, 
AL, 13, 2020082806,   , BEST,   0, 354N,  920W,  25,  998, TD,   0,    ,    0,    0,    0,    0, 1008,  145,  65,  35,   0,   L,   0,    ,   0,   0,      LAURA, M,  0,    ,    0,    0,    0,    0, genesis-num, 028, 
AL, 13, 2020082812,   , BEST,   0, 361N,  912W,  25, 1000, TD,   0,    ,    0,    0,    0,    0, 1008,  200, 100,  35,   0,   L,   0,    ,   0,   0,      LAURA, M,  0,    ,    0,    0,    0,    0, genesis-num, 028, 
AL, 13, 2020082818,   , BEST,   0, 370N,  900W,  25, 1003, TD,   0,    ,    0,    0,    0,    0, 1008,  100, 100,  30,   0,    ,   0,    ,   0,   0,      LAURA,  ,  0,    ,    0,    0,    0,    0, genesis-num, 028, 
AL, 13, 2020082900,   , BEST,   0, 375N,  880W,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1008,  150, 100,  35,   0,   L,   0,    ,   0,   0,      LAURA, M,  0,    ,    0,    0,    0,    0, genesis-num, 028, 
AL, 13, 2020082906,   , BEST,   0, 383N,  848W,  20, 1004, LO,   0,    ,    0,    0,    0,    0, 1005,   45,  40,  30,   0,   L,   0,    ,   0,   0,      LAURA, M,  0,    ,    0,    0,    0,    0, genesis-num, 028, 
